Query,IT Skills
Big Data Engineer,"['project management', 'business intelligence', 'applied analytics', 'operations research', 'analytics', 'systems engineering', 'management engineering', 'process engineering', 'business consulting', 'data analysis']"
Big Data Engineer,"['and apis', 'communication skills', 'picking up new software', 'learning new development languages', 'frameworks']"
Big Data Engineer,"['database replication', 'database management procedures', 'unix shell scripting', 'aws services', 'cloud database administration', 's3', 'kinesis', 'database monitoring and optimization', 'dynamo db', 'aws dms', 'attunity replicate support', 'rds', 'data modeling', 'data architecture design', 'database troubleshooting', 'sql development', 'backup and recovery']"
Big Data Engineer,"['spark', 'java', 'hive', 'r', 'unix/linux', 'xml', 'python', 'hadoop', 'impala', 'parquet', 'kafka', 'cloudera hadoop', 'avro', 'scala', 'github', 'sql', 'git', 'json']"
Big Data Engineer,"['mapreduce', 'python', 'zookeeper', 'sqoop', 'puppet', 'networking connectivity', 'spark', 'hive', 'hadoop security', 'yarn', 'ansible', 'cluster monitoring tools', 'flume', 'kafka', 'scripting', 'aws', 'cloudera manager/ambari', 'hbase', 'kerberos', 'solr', 'bash', 'ruby', 'io throughput', 'perl', 'cluster setup', 'pig', 'oozie', 'tls/ssl', 'scala', 'ganglia', 'jenkins', 'git', 'performance tuning', 'hdfs encryption', 'nagios', 'distributed hadoop ecosystem', 'sentry/ranger', 'hadoop administration', 'automation tools', 'hdfs']"
Big Data Engineer,"['defect tracking', 'jira', 'oracle tools', 'python', 'data cleansing', 'workflow monitor', 'denodo platform control center', 'obiee reporting', 'vb.net', 'unix shell scripting', 'test metrics', 'shell scripting', 'vba programming', 'toad', 'tidal job scheduling', 'sql', 'hp alm/quality center', 'informatica idq', 'test planning', 'test scripting', 'etl/data warehouse testing', 'test automation', 'c programming', 'sql developer', 'pl/sql', 'informatica power center', 'data analysis', 'requirements analysis', 'quality improvement practices', 'test case development', 'data reconciliation', 'data profiling', 'etl automation frameworks']"
Big Data Engineer,"['database management', 'system implementation & upgrades', 'systems monitoring & management', 'web servers', 'hadoop', 'cloud platforms', 'mssql servers', 'compliance environments', 'application servers', 'business objects', 'qlikview', 'systems & network engineering', 'linux infrastructure', 'active directory', 'aws', 'soc2', 'apache', 'microsoft windows servers', 'stata', 'san/storage platforms', 'hippa', 'mongodb', 'tableau', 'iso27001', 'azure', 'tomcat', 'data analytics technologies', 'distributed processing technologies']"
Big Data Engineer,"['corrective/preventive actions', 'customer requirements', 'quality assurance', 'quality management systems', 'supplier quality data analysis', 'root cause analysis', 'contract review', 'compliance', 'process capability analysis', 'cost of quality', 'statistical analysis', 'lean manufacturing', 'industry standards', 'inspection and test plans', 'quality system audit', 'government regulations', 'continuous improvement']"
Big Data Engineer,"['coding', 'ibm’s job control language', 'mvs operating systems', 'rmf', 'incident management process', 'remedy problem/change management systems', 'racf', 'jcl', 'dfsms', 'ibm’s sdsf', 'ibm’s smf', 'sas', 'data set naming convention', 'ibm z/os', 'omegamon for performance monitoring', 'tso ispf panels']"
Big Data Engineer,"['coding', 'mapreduce', 'analyzing', 'linux', 'oozie workflow/schedulers', 'python', 'database structures', 'programming languages', 'php', 'data modeling', 'and visualizing', 'spark', 'hive', 'high-performance algorithms', 'data parsing', 'shell scripting', 'open source tools', 'architecting scalable pipelines', 'java', 'multi-threading and concurrency concepts', 'testing patterns', 'sqoop data loading', 'impala', 'kafka setup and maintenance', 'flume processes', 'etl design', 'aws components', 'in-memory technologies', 'large-scale data infrastructures', 'real-time/streaming data delivery', 'managing', 'engineering software platforms', 'security and data privacy']"
Big Data Engineer,"['bw and hana', 'data modeling', 'sdlc', 'sap business intelligence', 'abap for bw', 'devops', 'etl development', 'sap lt replication server', 'software development life cycle', 'bods', 'agile methodology', 'data warehousing', 'data pipelines', 'business intelligence', 'performance tuning', 'data services', 'sql and pl/sql programming', 'microsoft office applications', 'requirements gathering']"
Big Data Engineer,"['zoning', 'python', 'solidfire', 'volume management', 'software defined storage', 'cisco sanos', 'par', 'brocade fos', 'storage provisioning', 'san storage technologies', 'cloud frameworks', 'scaleio', 'angular', 'hus', 'cisco and brocade fabrics', 'emc solutions enabler', 'distributed san operational experience', 'automation', 'ibm xiv', 'hitachi tuning manager', 'san switch technology management', 'lun masking', 'performance management']"
Big Data Engineer,"['data governance', 'model development', 'big data', 'systems infrastructure', 'data analytics', 'data mining', 'data engineering', 'business acumen', 'analytics tools evaluation', 'data tools development']"
Big Data Engineer,"['java', 'data pipelines', 'machine learning', 'object-oriented programming', 'data visualization', 'algorithms', 'computational complexity theory', 'python', 'c++', 'data extraction', 'state-of-art algorithms', 'database design', 'data modeling', 'etl processes', 'metadata management', 'data analysis', 'big data engineering', 'data warehousing']"
Big Data Engineer,"['and unix operating systems', 'java development', 'xml', 'web service apis', 'e.g.', 'nosql', 'big data', 'architectural patterns', 'inmemory environments', 'windows & linux', 'data integration', 'software development', 'jdbc', 'sql', 'version control systems', 'svn', 'git']"
Big Data Engineer,"['software application verification', 'product management', 'automotive systems', 'lin', 'root cause analysis', 'broadr', 'data analysis', 'web design', 'automotive communication networks', 'user experience design', 'can', 'transmission systems', 'vehicle diagnostics', 'obd', 'test plan development', 'engine', 'business analysis', 'mathematical concepts']"
Big Data Engineer,"['object-oriented analysis/design', 'mapreduce', 'domain-driven architecture and design', 'python', 'hadoop', 'automated software testing', 'spark', 'linux environment', 'rdbms', 'kafka', 'problem solving', 'big data environments', 'machine learning', 'service-oriented architecture', 'nosql solutions', 'j2ee specification', 'software engineering principles', 'domain-specific languages', 'etl tools', 'distributed system design', 'scala', 'e.g.', 'data quality tools', 'test-driven development', 'alternative programming languages', 'soa specification', 'agile software development', 'distributed programming']"
Big Data Engineer,"['data streaming', 'java', 'hive', 'big data tools', 'machine learning', 'python', 'hadoop', 'real-time analytics', 'programming', 'relational databases', 'nosql databases', 'data engineering', 'pig', 'data architecture', 'modern data pipelines', 'data warehousing']"
Big Data Engineer,"['spark', 'java', 'mapreduce', 'hadoop environment', 'data governance tools', 'distributed data processing frameworks', 'python', 'etl orchestration frameworks', 'airflow', 'monitoring and observability tools', 'linux environment', 'open source technologies', 'data ingestion practices', 'data modeling', 'oozie', 'scala', 'data architecture', 'data quality tools']"
Big Data Engineer,"['java', 'agile scrum development process', 'spring framework', 'r', 'spring boot', 'cassandra', 'python', 'javascript', 'relational databases', 'nosql databases', 'd3.js', 'scala', 'git', 'javascript frameworks', 'angularjs']"
Big Data Engineer,"['oltp', 'oracle', 'data integration', 'etl processes design', 'olap', 'kimball dimensional modeling', 'databricks/spark', 'data validation', 'sql', 'semi-structured data handling', 'bi reporting tools', 'unstructured data handling', 'aws s3', 'data pipeline understanding', 'erd review', 'enterprise data sources', 'mysql', 'redshift', 'structured data handling']"
Big Data Engineer,"['database testing knowledge', 'netezza', 'qa tools', 'strong analytical skills', 'strong sql skills', 'debugging of etl tools', 'oracle sql', 'datastage etl testing', 'qa testing knowledge', 'bi testing knowledge', 'microstrategy bi testing', 'dwh testing knowledge']"
