Query,IT Skills
Big Data Engineer,"['kafka', 'yarn', 'zookeeper', 'ansible', 'flume', 'pig', 'puppet', 'sentry/ranger', 'python', 'cloudera manager/ambari', 'kerberos', 'hdfs encryption', 'hadoop security', 'automation', 'hive', 'nagios', 'hadoop administration', 'ganglia', 'solr', 'git', 'mapreduce', 'performance tuning', 'distributed hadoop ecosystem', 'networking connectivity', 'aws', 'oozie', 'hdf', 'bash', 'io throughput', 'tls/ssl', 'cluster setup', 'scripting', 'jenkins', 'scala', 'hbase', 'perl', 'spark', 'sqoop', 'cluster monitoring', 'ruby']"
Big Data Engineer,"['hp alm/quality center', 'denodo platform control center', 'test automation', 'jira', 'c programming', 'test case development', 'pl/sql', 'shell scripting', 'data analysis', 'informatica power center', 'data cleansing', 'data reconciliation', 'python', 'etl automation framework', 'obiee reporting', 'oracle', 'defect tracking', 'vba programming', 'test scripting', 'test metrics', 'etl/data warehouse testing', 'sql', 'workflow monitor', 'tidal job scheduling', 'sql developer', 'informatica idq', 'vb.net', 'requirements analysis', 'toad', 'unix shell scripting', 'test planning', 'quality improvement practice', 'data profiling']"
Big Data Engineer,"['soc2', 'database management', 'hippa', 'apache', 'tableau', 'hadoop', 'distributed processing', 'systems monitoring & management', 'microsoft windows server', 'qlikview', 'business objects', 'system implementation & upgrade', 'active directory', 'tomcat', 'iso27001', 'cloud platform', 'mssql server', 'mongodb', 'data analytics', 'compliance environment', 'systems & network engineering', 'aws', 'web server', 'san/storage platform', 'azure', 'stata', 'linux infrastructure', 'application server']"
Big Data Engineer,"['inspection and test plan', 'root cause analysis', 'compliance', 'lean manufacturing', 'quality management system', 'statistical analysis', 'corrective/preventive action', 'quality assurance', 'quality system audit', 'cost of quality', 'customer requirement', 'government regulation', 'contract review', 'continuous improvement', 'industry standard', 'supplier quality data analysis', 'process capability analysis']"
Big Data Engineer,"['ibm’s job control language', 'sas', 'coding', 'ibm’s sdsf', 'rmf', 'ibm z/os', 'incident management process', 'jcl', 'dfsm', 'remedy problem/change management system', 'ibm’s smf', 'tso ispf panel', 'omegamon for performance monitoring', 'mvs operating system', 'data set naming convention', 'racf']"
Big Data Engineer,"['data parsing', 'php', 'real time/streaming data delivery', 'java', 'sqoop data loading', 'shell scripting', 'linux', 'coding', 'impala', 'python', 'engineering software platform', 'analyzing', 'hive', 'security and data privacy', 'oozie workflow/scheduler', 'managing', 'mapreduce', 'and visualizing', 'large scale data infrastructure', 'high performance algorithm', 'aws component', 'flume process', 'database structure', 'etl design', 'architecting scalable pipeline', 'open source', 'in memory', 'testing pattern', 'spark', 'kafka setup and maintenance', 'data modeling', 'programming language']"
Big Data Engineer,"['requirements gathering', 'data warehousing', 'devops', 'sdlc', 'sap lt replication server', 'bw and hana', 'data pipeline', 'performance tuning', 'sap business intelligence', 'business intelligence', 'bod', 'software development life cycle', 'abap for bw', 'sql and pl/sql programming', 'agile methodology', 'etl development', 'data service', 'data modeling', 'microsoft office application']"
Big Data Engineer,"['hitachi tuning manager', 'san switch technology management', 'cisco sanos', 'lun masking', 'ibm xiv', 'hus', 'cloud framework', 'python', 'automation', 'par', 'solidfire', 'san storage', 'volume management', 'cisco and brocade fabrics', 'storage provisioning', 'scaleio', 'zoning', 'angular', 'performance management', 'brocade fos', 'distributed san operational experience', 'software defined storage', 'emc solutions enabler']"
Big Data Engineer,"['data engineering', 'business acumen', 'systems infrastructure', 'analytics tools evaluation', 'data analytics', 'data mining', 'data tools development', 'big data', 'data governance', 'model development']"
Big Data Engineer,"['c++', 'algorithm', 'data extraction', 'metadata management', 'data analysis', 'data warehousing', 'state of art algorithm', 'object oriented programming', 'computational complexity theory', 'big data engineering', 'data visualization', 'machine learning', 'data pipeline', 'python', 'database design', 'java', 'data modeling', 'etl process']"
Big Data Engineer,"['svn', 'and unix operating system', 'java development', 'git', 'web service apis', 'sql', 'data integration', 'jdbc', 'architectural pattern', 'software development', 'big data', 'inmemory environment', 'windows & linux', 'xml', 'nosql', 'version control system']"
Big Data Engineer,"['broadr', 'lin', 'obd', 'can', 'root cause analysis', 'transmission system', 'test plan development', 'vehicle diagnostics', 'engine', 'software application verification', 'user experience design', 'product management', 'business analysis', 'automotive communication network', 'mathematical concept', 'automotive system', 'web design', 'data analysis']"
Big Data Engineer,"['data quality', 'kafka', 'machine learning', 'object oriented analysis/design', 'hadoop', 'soa specification', 'rdbm', 'linux environment', 'python', 'distributed system design', 'alternative programming language', 'distributed programming', 'extract transform load', 'agile software development', 'mapreduce', 'nosql solution', 'big data environment', 'automated software testing', 'j2ee specification', 'software engineering principle', 'scala', 'test driven development', 'service oriented architecture', 'domain specific language', 'problem solving', 'spark']"
Big Data Engineer,"['data streaming', 'modern data pipeline', 'pig', 'data engineering', 'data warehousing', 'nosql database', 'hive', 'machine learning', 'python', 'big data', 'relational database', 'hadoop', 'java', 'programming', 'data architecture', 'real time analytics']"
Big Data Engineer,"['data quality', 'distributed data processing framework', 'data architecture', 'open source', 'linux environment', 'etl orchestration framework', 'mapreduce', 'scala', 'oozie', 'python', 'hadoop environment', 'data ingestion practice', 'spark', 'data governance', 'monitoring and observability', 'java', 'airflow', 'data modeling']"
Big Data Engineer,"['spring boot', 'javascript', 'angularjs', 'agile scrum development process', 'cassandra', 'spring framework', 'git', 'nosql database', 'javascript framework', 'scala', 'python', 'relational database', 'd3.js', 'r', 'java']"
Big Data Engineer,"['mysql', 'data integration', 'semi structured data handling', 'aws s3', 'bi reporting', 'data validation', 'etl processes design', 'data pipeline understanding', 'structured data handling', 'unstructured data handling', 'oracle', 'oltp', 'sql', 'kimball dimensional modeling', 'erd review', 'enterprise data source', 'olap', 'databricks/spark', 'redshift']"
Big Data Engineer,"['database testing knowledge', 'qa', 'qa testing knowledge', 'bi testing knowledge', 'microstrategy bi testing', 'strong analytical', 'netezza', 'datastage etl testing', 'debugging of etl', 'dwh testing knowledge', 'oracle sql', 'strong sql']"
Big Data Engineer,"['unix', 'linux', 'operating system', 'java development', 'web service', 'sql', 'data integration', 'jdbc', 'big data', 'relational database management', 'windows', 'inmemory environment', 'xml', 'nosql', 'version control system']"
Big Data Engineer,"['adl', 'kafka', 'root cause analysis', 'bigquery', 'athena', 'dataflow', 'open source technologies: hadoop', 'neo4j', 'emr', 'data lake analytics', 'hive', 'cloud platform', 'mongodb', 'bigtable', 'troubleshooting and performance tuning', 'glue', 'google cloud platform', 'modern data', 'azure', 'cassandra', 'redshift', 'machine learning: spark mllib', 'dataproc', 'hbase', 'spark', 'kinesis', 'event hub', 'hdinsight', 'sql data warehouse']"
Big Data Engineer,"['functional test automation', 'unix/linux command line', 'php', 'java', 'deployment practice', 'groovy', 'python', 'unit testing', 'spring', 'svn', 'agile development methodology', 'kanban', 'continuous integration', 'nosql database', 'git', 'front end', 'ruby on rail', 'xp', 'rest', 'test driven development', 'scrum']"
Big Data Engineer,"['interpersonal', 'communication', 'soft skills:', 'technical']"
Big Data Engineer,"['kafka', 'data engineering', 'coding', 'database development technique', 'architecting', 'continuous integration/delivery', 'spark', 'relational database', 'hadoop', 'nosql']"
Big Data Engineer,"['relational and nonrelational', 'data engineering', 'database management', 'big data', 'python development']"
